strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,1,2025-06-02,2025-07-11,ADANIPORTS,63.0,0.11101321585903083,99994.325,11100.691585903083,10276.0,1468.0,1431.7,0,7,7,-0.024727520435967265
average,1,2025-06-02,2025-07-11,EICHERMOT,63.0,0.11101321585903083,99994.325,11100.691585903083,10722.0,5361.0,5612.5,0,2,2,0.04691288938630844
average,1,2025-06-02,2025-07-11,TITAN,58.5,0.10308370044052863,99994.325,10307.785044052862,7051.0,3525.5,3361.6,0,2,2,-0.04648985959438379
average,1,2025-06-02,2025-07-11,SHRIRAMFIN,58.0,0.10220264317180616,99994.325,10219.684317180616,9638.25,642.55,668.25,0,15,15,0.03999688740175866
average,1,2025-06-02,2025-07-11,APOLLOHOSP,57.5,0.1013215859030837,99994.325,10131.58359030837,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
average,1,2025-06-02,2025-07-11,HINDALCO,56.5,0.09955947136563877,99994.325,9955.382136563876,9466.5,631.1,670.95,0,15,15,0.06314371731896684
average,1,2025-06-02,2025-07-11,GRASIM,55.0,0.09691629955947137,99994.325,9691.079955947136,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
average,1,2025-06-02,2025-07-11,SBIN,53.5,0.09427312775330396,99994.325,9426.777775330396,8950.15,813.65,808.65,0,11,11,-0.006145148405333978
average,1,2025-06-02,2025-07-11,JSWSTEEL,51.5,0.0907488986784141,99994.325,9074.374867841409,8809.199999999999,978.8,1037.2,0,9,9,0.059664895790764394
average,1,2025-06-02,2025-07-11,ASIANPAINT,51.0,0.08986784140969163,99994.325,8986.274140969163,6800.099999999999,2266.7,2439.2,0,3,3,0.07610182203202887
average,2,2025-07-14,2025-08-25,ADANIPORTS,62.129999999999995,0.10819423765117678,102007.19920952962,11036.59115340678,10031.0,1433.0,1340.4,7,7,0,-0.06461967899511512
average,2,2025-07-14,2025-08-25,TITAN,60.565,0.10546892006025305,102007.19920952962,10758.589139000187,10214.099999999999,3404.7,3651.4,2,3,1,0.0724586600875261
average,2,2025-07-14,2025-08-25,SHRIRAMFIN,59.265,0.1032050779719458,102007.19920952962,10527.660948119312,10046.25,669.75,620.85,15,15,0,-0.07301231802911534
