strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2025-06-02,2025-07-11,ADANIPORTS,76,0.11968503937007874,99993.65,11967.743937007874,11744.0,1468.0,1431.7,0,8,8,-0.024727520435967265
fundamental,1,2025-06-02,2025-07-11,EICHERMOT,76,0.11968503937007874,99993.65,11967.743937007874,10722.0,5361.0,5612.5,0,2,2,0.04691288938630844
fundamental,1,2025-06-02,2025-07-11,TITAN,67,0.10551181102362205,99993.65,10550.511102362205,7051.0,3525.5,3361.6,0,2,2,-0.04648985959438379
fundamental,1,2025-06-02,2025-07-11,SHRIRAMFIN,66,0.10393700787401575,99993.65,10393.040787401575,10280.8,642.55,668.25,0,16,16,0.03999688740175866
fundamental,1,2025-06-02,2025-07-11,APOLLOHOSP,65,0.10236220472440945,99993.65,10235.570472440944,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
fundamental,1,2025-06-02,2025-07-11,HINDALCO,63,0.09921259842519685,99993.65,9920.629842519684,9466.5,631.1,670.95,0,15,15,0.06314371731896684
fundamental,1,2025-06-02,2025-07-11,GRASIM,60,0.09448818897637795,99993.65,9448.218897637795,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
fundamental,1,2025-06-02,2025-07-11,SBIN,57,0.08976377952755905,99993.65,8975.807952755906,8950.15,813.65,808.65,0,11,11,-0.006145148405333978
fundamental,1,2025-06-02,2025-07-11,JSWSTEEL,53,0.08346456692913386,99993.65,8345.926692913385,7830.4,978.8,1037.2,0,8,8,0.059664895790764394
fundamental,1,2025-06-02,2025-07-11,ASIANPAINT,52,0.08188976377952756,99993.65,8188.456377952755,6800.099999999999,2266.7,2439.2,0,3,3,0.07610182203202887
fundamental,2,2025-07-14,2025-08-25,EICHERMOT,72,0.11009174311926606,102035.30840954854,11233.244962519106,11081.0,5540.5,5990.5,2,2,0,0.08122010648858402
fundamental,2,2025-07-14,2025-08-25,TITAN,72,0.11009174311926606,102035.30840954854,11233.244962519106,10214.099999999999,3404.7,3651.4,2,3,1,0.0724586600875261
fundamental,2,2025-07-14,2025-08-25,ADANIPORTS,69,0.10550458715596331,102035.30840954854,10765.193089080809,10031.0,1433.0,1340.4,8,7,-1,-0.06461967899511512
fundamental,2,2025-07-14,2025-08-25,GRASIM,67,0.10244648318042814,102035.30840954854,10453.158506788612,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
fundamental,2,2025-07-14,2025-08-25,SHRIRAMFIN,67,0.10244648318042814,102035.30840954854,10453.158506788612,10046.25,669.75,620.85,16,15,-1,-0.07301231802911534
fundamental,2,2025-07-14,2025-08-25,APOLLOHOSP,66,0.10091743119266056,102035.30840954854,10297.141215642514,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
fundamental,2,2025-07-14,2025-08-25,JSWSTEEL,64,0.09785932721712538,102035.30840954854,9985.106633350315,9350.1,1038.9,1057.8,8,9,1,0.0181923187987294
fundamental,2,2025-07-14,2025-08-25,SBIN,60,0.09174311926605505,102035.30840954854,9361.037468765922,8897.35,808.85,816.45,11,11,0,0.009396056129072239
fundamental,2,2025-07-14,2025-08-25,ASIANPAINT,59,0.09021406727828746,102035.30840954854,9205.020177619823,7204.799999999999,2401.6,2492.9,3,3,0,0.03801632245169895
fundamental,2,2025-07-14,2025-08-25,HINDALCO,58,0.08868501529051988,102035.30840954854,9049.002886473723,8664.5,666.5,715.85,15,13,-2,0.07404351087771954
fundamental,3,2025-08-26,2025-10-08,EICHERMOT,72,0.11009174311926606,103043.68919408799,11344.259360817026,6151.0,6151.0,6902.5,2,1,-1,0.12217525605592594
fundamental,3,2025-08-26,2025-10-08,TITAN,72,0.11009174311926606,103043.68919408799,11344.259360817026,10782.0,3594.0,3565.6,3,3,0,-0.007902058987200866
