strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2025-06-02,2025-07-11,APOLLOHOSP,50.0,0.1,99995.0,9999.5,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
technical,1,2025-06-02,2025-07-11,ASIANPAINT,50.0,0.1,99995.0,9999.5,9066.8,2266.7,2439.2,0,4,4,0.07610182203202887
technical,1,2025-06-02,2025-07-11,EICHERMOT,50.0,0.1,99995.0,9999.5,5361.0,5361.0,5612.5,0,1,1,0.04691288938630844
technical,1,2025-06-02,2025-07-11,GRASIM,50.0,0.1,99995.0,9999.5,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
technical,1,2025-06-02,2025-07-11,HINDALCO,50.0,0.1,99995.0,9999.5,9466.5,631.1,670.95,0,15,15,0.06314371731896684
technical,1,2025-06-02,2025-07-11,JSWSTEEL,50.0,0.1,99995.0,9999.5,9788.0,978.8,1037.2,0,10,10,0.059664895790764394
technical,1,2025-06-02,2025-07-11,SBIN,50.0,0.1,99995.0,9999.5,9763.8,813.65,808.65,0,12,12,-0.006145148405333978
technical,1,2025-06-02,2025-07-11,SHRIRAMFIN,50.0,0.1,99995.0,9999.5,9638.25,642.55,668.25,0,15,15,0.03999688740175866
technical,1,2025-06-02,2025-07-11,SUNPHARMA,50.0,0.1,99995.0,9999.5,8373.0,1674.6,1672.0,0,5,5,-0.0015526095784067495
technical,1,2025-06-02,2025-07-11,TITAN,50.0,0.1,99995.0,9999.5,7051.0,3525.5,3361.6,0,2,2,-0.04648985959438379
technical,2,2025-07-14,2025-08-25,SUNPHARMA,57.96,0.11657515235624208,102159.33258581573,11909.239760803475,11778.199999999999,1682.6,1656.7,5,7,2,-0.015392844407464579
technical,2,2025-07-14,2025-08-25,SBIN,53.72,0.10804722540678614,102159.33258581573,11038.032435306464,10515.050000000001,808.85,816.45,12,13,1,0.009396056129072239
technical,2,2025-07-14,2025-08-25,SHRIRAMFIN,51.53,0.10364247068525112,102159.33258581573,10588.045632750227,10046.25,669.75,620.85,15,15,0,-0.07301231802911534
technical,2,2025-07-14,2025-08-25,APOLLOHOSP,50.1,0.10076630664333555,102159.33258581573,10294.21863382081,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
technical,2,2025-07-14,2025-08-25,JSWSTEEL,49.85,0.10026348076188178,102159.33258581573,10242.850277364618,9350.1,1038.9,1057.8,10,9,-1,0.0181923187987294
technical,2,2025-07-14,2025-08-25,TITAN,49.13,0.09881534222329492,102159.33258581573,10094.909410770786,6809.4,3404.7,3651.4,2,2,0,0.0724586600875261
technical,2,2025-07-14,2025-08-25,ASIANPAINT,48.72,0.09799070777771074,102159.33258581573,10010.665306182633,9606.4,2401.6,2492.9,4,4,0,0.03801632245169895
technical,2,2025-07-14,2025-08-25,HINDALCO,46.43,0.0933848227035942,102159.33258581573,9540.131161043917,9331.0,666.5,715.85,15,14,-1,0.07404351087771954
technical,2,2025-07-14,2025-08-25,GRASIM,46.33,0.09318369235101269,102159.33258581573,9519.583818461439,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
technical,2,2025-07-14,2025-08-25,EICHERMOT,43.42,0.08733079909089081,102159.33258581573,8921.656149311368,5540.5,5540.5,5990.5,1,1,0,0.08122010648858402
technical,3,2025-08-26,2025-10-08,HINDALCO,60.46,0.11355056812846276,103309.37629974911,11730.838371833657,11291.2,705.7,768.2,14,16,2,0.08856454584100892
technical,3,2025-08-26,2025-10-08,EICHERMOT,59.95,0.11259273171189782,103309.37629974911,11631.884889041146,6151.0,6151.0,6902.5,1,1,0,0.12217525605592594
technical,3,2025-08-26,2025-10-08,APOLLOHOSP,57.55,0.10808526622218047,103309.37629974911,11166.221440605805,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
technical,3,2025-08-26,2025-10-08,TITAN,57.24,0.10750305192975866,103309.37629974911,11106.073245182908,10782.0,3594.0,3565.6,2,3,1,-0.007902058987200866
technical,3,2025-08-26,2025-10-08,SBIN,55.46,0.10416001502488496,103309.37629974911,10760.706187593361,10502.050000000001,807.85,858.25,13,13,0,0.06238781952095063
technical,3,2025-08-26,2025-10-08,GRASIM,51.94,0.09754906563996618,103309.37629974911,10077.733129888193,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
technical,3,2025-08-26,2025-10-08,JSWSTEEL,51.63,0.09696685134754436,103309.37629974911,10017.584934465294,9423.9,1047.1,1145.2,9,9,0,0.09368732690287485
technical,3,2025-08-26,2025-10-08,SUNPHARMA,50.92,0.09563339280683632,103309.37629974911,9879.826164303173,9601.8,1600.3,1631.6,7,6,-1,0.01955883271886516
technical,3,2025-08-26,2025-10-08,ASIANPAINT,48.42,0.09093811625504741,103309.37629974911,9394.760072183024,7444.200000000001,2481.4,2328.5,4,3,-1,-0.061618441202547
technical,3,2025-08-26,2025-10-08,SHRIRAMFIN,38.88,0.07302094093342097,103309.37629974911,7543.747864652541,7136.400000000001,594.7,666.9,15,12,-3,0.12140575079872185
technical,4,2025-10-09,2025-11-21,TITAN,59.97,0.11352149469021523,106238.21577121397,12060.321047569807,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
technical,4,2025-10-09,2025-11-21,APOLLOHOSP,55.79,0.10560887424991008,106238.21577121397,11219.69836991695,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
technical,4,2025-10-09,2025-11-21,JSWSTEEL,55.69,0.10541957711018986,106238.21577121397,11199.58777954248,10576.800000000001,1175.2,1140.3,9,9,0,-0.02969707283866585
technical,4,2025-10-09,2025-11-21,HINDALCO,54.16,0.10252333087247051,106238.21577121397,10891.895746813085,10837.4,774.1,777.7,16,14,-2,0.004650561942901366
technical,4,2025-10-09,2025-11-21,SUNPHARMA,53.65,0.1015579154598974,106238.21577121397,10789.331735903286,9951.0,1658.5,1779.7,6,6,0,0.07307808260476345
technical,4,2025-10-09,2025-11-21,GRASIM,51.1,0.09673083839703182,106238.21577121397,10276.511681354297,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
technical,4,2025-10-09,2025-11-21,SBIN,49.92,0.09449713214833325,106238.21577121397,10039.206714935548,9483.1,862.1,972.6,13,11,-2,0.1281753856861152
technical,4,2025-10-09,2025-11-21,SHRIRAMFIN,49.72,0.09411853786889281,106238.21577121397,9998.985534186608,9366.699999999999,669.05,823.3,12,14,2,0.2305507809580749
technical,4,2025-10-09,2025-11-21,ASIANPAINT,49.52,0.09373994358945237,106238.21577121397,9958.764353437668,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
technical,4,2025-10-09,2025-11-21,EICHERMOT,48.75,0.09228235561360668,106238.21577121397,9803.912807554245,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
technical,5,2025-11-24,2026-01-05,SUNPHARMA,61.85,0.12117709292529535,110512.84685592573,13391.625512899447,12465.6,1780.8,1728.9,6,7,1,-0.029144204851751954
